Student Id,Guardian ID,First name,Last name,Phone Number,Hours,Age,School,Guardian First Name,Guardian Last Name,Guardian Phone Number
8229744,4603964,Adam,Pike,713-552-6813,0,16,UCSD,Carter,Smith,504-583-9708
9682941,4603964,Minnie ,Pike,619-952-6008,2,12,UCSD,Carter,Smith,504-583-9709
9549804,4603964,Jacob,Pike,954-729-2336,1,13,UCSD,Carter,Smith,504-583-9710
8054215,4603964,Brian,Pike,509-533-2228,1,4,SDSU,Carter,Smith,504-583-9711
8665977,2006783,Meagan, Williams,610-450-5211,4,8,SDSU,Erin,Echeverria,203-999-2064
4529295,2006783,Timothy,Daniels,903-758-7117,7,17,UCI,Erin,Echeverria,203-999-2065
1117256,2006783,June ,Barrera,814-703-7486,12,12,UCI,Erin,Echeverria,203-999-2066
8598306,2319275,Victor,Hill,540-437-8625,4,11,UCLA,James ,Moreno,225-404-6414
9278092,6294121,Deborah,Phelps,248-529-5459,6,15,UCSD,Craig,Valenzuela,919-692-6553
4508754,8572181,Terry,Theriot ,626-378-1313,4,10,UCR,Meaghan ,Washington,570-928-1844
